a (a) (Article)
lose (lose,lost,losing,loses) (Verb)
loss (loss,losses,loss's,losses') (Noun)
lot (lot,lotted,lotting,lots) (Verb)
lot (lot,lots,lot's,lots') (Noun)
loud (loud,louder,loudest) (Adverb)
loud (loud,louder,loudest) (Adjective)
love (love,loved,loving,loves) (Verb)
love (love,loves,love's,loves') (Noun)
lover (lover,lovers,lover's,lovers') (Noun)
low (low,lower,lowest) (Adverb)
low (low,lower,lowest,lowermost) (Adjective)
low (low,lows,low's,lows') (Noun)
lower (lower,lowered,lowering,lowers) (Verb)
luck (luck,lucked,lucking,lucks) (Verb)
luck (luck,-,luck's) (Noun)
lucky (lucky,luckier,luckiest) (Adjective)
lump (lump,lumped,lumping,lumps) (Verb)
lump (lump,lumps,lump's,lumps') (Noun)
lunch (lunch,lunched,lunching,lunches) (Verb)
lunch (lunch,lunches,lunch's,lunches') (Noun)
lurk (lurk,lurked,lurking,lurks) (Verb)
machine (machine,machined,machining,machines) (Verb)
machine (machine,machines,machine's,machines') (Noun)
mad (mad,madder,maddest) (Adjective)
madam (madam,madams,madam's,madams') (Noun)
madness (madness,-,madness's) (Noun)
magic (magic) (Adjective)
magic (magic,magics,magic's,magics') (Noun)
magical (magical) (Adjective)
maid (maid,maids,maid's,maids') (Noun)
mail (mail,mailed,mailing,mails) (Verb)
mail (mail,mails,mail's,mails') (Noun)
main (main) (Adjective)
main (main,mains,main's,mains') (Noun)
maintain (maintain,maintained,maintaining,maintains) (Verb)
majesty (majesty,majesties,majesty's,majesties') (Noun)
major (major,majored,majoring,majors) (Verb)
major (major) (Adjective)
major (major,majors,major's,majors') (Noun)
make (make,made,making,makes) (Verb)
make (make,makes,make's,makes') (Noun)
male (male) (Adjective)
male (male,males,male's,males') (Noun)
man (man,manned,manning,mans) (Verb)
man (man,men,man's,men's) (Noun)
manage (manage,managed,managing,manages) (Verb)
mankind (mankind,-,mankind's) (Noun)
manner (manner,manners,manner's,manners') (Noun)
mansion (mansion,mansions,mansion's,mansions') (Noun)
many (many) (Pronoun)
many (many) (Adjective)
map (map,mapped,mapping,maps) (Verb)
map (map,maps,map's,maps') (Noun)
marble (marble,marbled,marbling,marbles) (Verb)
marble (marble) (Adjective)
marble (marble,marbles,marble's,marbles') (Noun)
march (march,marched,marching,marches) (Verb)
march (march,marches,march's,marches') (Noun)
mark (mark,marked,marking,marks) (Verb)
mark (mark,marks,mark's,marks') (Noun)
mark (mark,-,mark's) (Noun)
market (market,marketed,marketing,markets) (Verb)
market (market,markets,market's,markets') (Noun)
marriage (marriage,marriages,marriage's,marriages') (Noun)
marry (marry,married,marrying,marries) (Verb)
marsh (marsh,marshes,marsh's,marshes') (Noun)
marvel (marvel,marvelled,marveled,marvelling,marveling,marvels) (Verb)
marvel (marvel,marvels,marvel's,marvels') (Noun)
marvellous (marvellous) (Adjective)
mask (mask,masked,masking,masks) (Verb)
mask (mask,masks,mask's,masks') (Noun)
mass (mass,massed,massing,masses) (Verb)
mass (mass) (Adjective)
mass (mass,masses,mass's,masses') (Noun)
massive (massive) (Adjective)
master (master,mastered,mastering,masters) (Verb)
master (master) (Adjective)
master (master,masters,master's,masters') (Noun)
match (match,matched,matching,matches) (Verb)
match (match,matches,match's,matches') (Noun)
material (material) (Adjective)
material (material,materials,material's,materials') (Noun)
matter (matter,mattered,mattering,matters) (Verb)
matter (matter,matters,matter's,matters') (Noun)
may (may,might) (ModalVerb)
may (may,mays,may's,mays') (Noun)
maybe (maybe) (Adverb)
meal (meal,meals,meal's,meals') (Noun)
mean (mean,meant,meaning,means) (Verb)
mean (mean,meaner,meanest) (Adjective)
mean (mean,means,mean's,means') (Noun)
meanwhile (meanwhile) (Adverb)
meanwhile (meanwhile,meanwhiles,meanwhile's,meanwhiles') (Noun)
measure (measure,measured,measuring,measures) (Verb)
measure (measure,measures,measure's,measures') (Noun)
meat (meat,meats,meat's,meats') (Noun)
mechanical (mechanical) (Adjective)
mechanical (mechanical,mechanicals,mechanical's,mechanicals') (Noun)
medical (medical) (Adjective)
meet (meet,met,meeting,meets) (Verb)
meet (meet) (Adjective)
meet (meet,meets,meet's,meets') (Noun)
melt (melt,melted,melting,melts) (Verb)
melt (melt,melts,melt's,melts') (Noun)
member (member,members,member's,members') (Noun)
memory (memory,memories,memory's,memories') (Noun)
menace (menace,menaced,menacing,menaces) (Verb)
menace (menace,menaces,menace's,menaces') (Noun)
mend (mend,mended,mending,mends) (Verb)
mend (mend,mends,mend's,mends') (Noun)
mental (mental) (Adjective)
mention (mention,mentioned,mentioning,mentions) (Verb)
mention (mention,mentions,mention's,mentions') (Noun)
merchant (merchant) (Adjective)
merchant (merchant,merchants,merchant's,merchants') (Noun)
mercy (mercy) (Adjective)
mercy (mercy,mercies,mercy's,mercies') (Noun)
mere (mere,merest) (Adjective)
merry (merry,merrier,merriest) (Adjective)
mess (mess,messed,messing,messes) (Verb)
mess (mess,messes,mess's,messes') (Noun)
message (message,messaged,messaging,messages) (Verb)
message (message,messages,message's,messages') (Noun)
messenger (messenger,messengers,messenger's,messengers') (Noun)
metal (metal,metalled,metaled,metalling,metaling,metals) (Verb)
metal (metal,metals,metal's,metals') (Noun)
method (method,methods,method's,methods') (Noun)
middle (middle) (Adjective)
middle (middle,middles,middle's,middles') (Noun)
midnight (midnight) (Adjective)
midnight (midnight,-,midnight's) (Noun)
midst (midst) (Preposition)
midst (midst,midsts,midst's,midsts') (Noun)
mighty (mighty) (Adverb)
mighty (mighty,mightier,mightiest) (Adjective)
mild (mild,milder,mildest) (Adjective)
mile (mile,miles,mile's,miles') (Noun)
military (military) (Adjective)
military (military,militaries,military's,militaries') (Noun)
milk (milk,milked,milking,milks) (Verb)
milk (milk,milks,milk's,milks') (Noun)
mill (mill,milled,milling,mills) (Verb)
mill (mill,mills,mill's,mills') (Noun)
million (million) (Adjective)
million (million,millions,million's,millions') (Noun)
mind (mind,minded,minding,minds) (Verb)
mind (mind,minds,mind's,minds') (Noun)
mine (mine,mined,mining,mines) (Verb)
mine (mine,mines,mine's,mines') (Noun)
mingle (mingle,mingled,mingling,mingles) (Verb)
minister (minister,ministered,ministering,ministers) (Verb)
minister (minister,ministers,minister's,ministers') (Noun)
ministry (ministry,ministries,ministry's,ministries') (Noun)
minute (minute,minuter,minutest) (Adjective)
minute (minute,minutes,minute's,minutes') (Noun)
mirror (mirror,mirrored,mirroring,mirrors) (Verb)
mirror (mirror,mirrors,mirror's,mirrors') (Noun)
miserable (miserable) (Adjective)
misery (misery,miseries,misery's,miseries') (Noun)
miss (miss,missed,missing,misses) (Verb)
miss (miss,misses,miss's,misses') (Noun)
mission (mission) (Adjective)
mission (mission,missions,mission's,missions') (Noun)
mist (mist,misted,misting,mists) (Verb)
mist (mist,mists,mist's,mists') (Noun)
mistake (mistake,mistook,mistaking,mistaken,mistakes) (Verb)
mistake (mistake,mistakes,mistake's,mistakes') (Noun)
mistaken (mistaken) (Adjective)
mister (mister,misters,mister's,misters') (Noun)
mistress (mistress,mistresses,mistress's,mistresses') (Noun)
misty (misty,mistier,mistiest) (Adjective)
mix (mix,mixed,mixing,mixes) (Verb)
mix (mix,mixes,mix's,mixes') (Noun)
moan (moan,moaned,moaning,moans) (Verb)
moan (moan,moans,moan's,moans') (Noun)
mock (mock,mocked,mocking,mocks) (Verb)
mock (mock) (Adverb)
mock (mock) (Adjective)
mock (mock,mocks,mock's,mocks') (Noun)
model (model,modelled,modeled,modelling,modeling,models) (Verb)
model (model) (Adjective)
model (model,models,model's,models') (Noun)
modern (modern) (Adjective)
modern (modern,moderns,modern's,moderns') (Noun)
mom (mom,moms,mom's,moms') (Noun)
moment (moment,moments,moment's,moments') (Noun)
Monday (Monday,Mondays,Monday's,Mondays') (Noun)
money (money,moneys,monies,money's,moneys') (Noun)
monk (monk,monks,monk's,monks') (Noun)
monkey (monkey,monkeyed,monkeying,monkeys) (Verb)
monkey (monkey,monkeys,monkey's,monkeys') (Noun)
Monsieur (Monsieur,Messieurs,Monsieur's,Messieurs') (Noun)
monster (monster) (Adjective)
monster (monster,monsters,monster's,monsters') (Noun)
monstrous (monstrous) (Adjective)
month (month,months,month's,months') (Noun)
mood (mood,moods,mood's,moods') (Noun)
moody (moody,moodier,moodiest) (Adjective)
moon (moon,mooned,mooning,moons) (Verb)
moon (moon,moons,moon's,moons') (Noun)
moonlight (moonlight,-,moonlight's) (Noun)
moral (moral) (Adjective)
moral (moral,morals,moral's,morals') (Noun)
more (more) (Pronoun)
much (much,more,most) (Adverb)
much (much,more,most) (Adjective)
more (more,mores,more's,mores') (Noun)
morning (morning,mornings,morning's,mornings') (Noun)
mortal (mortal) (Adverb)
mortal (mortal) (Adjective)
mortal (mortal,mortals,mortal's,mortals') (Noun)
most (most) (Pronoun)
mother (mother,mothered,mothering,mothers) (Verb)
mother (mother) (Adjective)
mother (mother,mothers,mother's,mothers') (Noun)
motion (motion,motioned,motioning,motions) (Verb)
motion (motion,motions,motion's,motions') (Noun)
motive (motive) (Adjective)
motive (motive,motives,motive's,motives') (Noun)
motor (motor,motored,motoring,motors) (Verb)
motor (motor) (Adjective)
motor (motor,motors,motor's,motors') (Noun)
mound (mound,mounded,mounding,mounds) (Verb)
mound (mound,mounds,mound's,mounds') (Noun)
mount (mount,mounted,mounting,mounts) (Verb)
mount (mount,mounts,mount's,mounts') (Noun)
mountain (mountain,mountains,mountain's,mountains') (Noun)
mouse (mouse,moused,mousing,mouses) (Verb)
mouse (mouse,mice,mouse's,mice's) (Noun)
mouth (mouth,mouthed,mouthing,mouths) (Verb)
mouth (mouth,mouths,mouth's,mouths') (Noun)
move (move,moved,moving,moves) (Verb)
move (move,moves,move's,moves') (Noun)
movement (movement,movements,movement's,movements') (Noun)
Mr (Mr,-,Mr's) (Noun)
much (much,-,much's) (Noun)
mud (mud,mudded,mudding,muds) (Verb)
mud (mud,muds,mud's,muds') (Noun)
muffle (muffle,muffled,muffling,muffles) (Verb)
muffle (muffle,muffles,muffle's,muffles') (Noun)
mum (mum,mummed,mumming,mums) (Verb)
mum (mum) (Adjective)
mum (mum,mums,mum's,mums') (Noun)
mumble (mumble,mumbled,mumbling,mumbles) (Verb)
mumble (mumble,mumbles,mumble's,mumbles') (Noun)
murder (murder,murdered,murdering,murders) (Verb)
murder (murder,murders,murder's,murders') (Noun)
murmur (murmur,murmured,murmuring,murmurs) (Verb)
murmur (murmur,murmurs,murmur's,murmurs') (Noun)
muscle (muscle,muscled,muscling,muscles) (Verb)
muscle (muscle,muscles,muscle's,muscles') (Noun)
museum (museum,museums,museum's,museums') (Noun)
music (music,musics,music's,musics') (Noun)
musical (musical) (Adjective)
musical (musical,musicals,musical's,musicals') (Noun)
must (must) (ModalVerb)
must (must,musts,must's,musts') (Noun)
mutter (mutter,muttered,muttering,mutters) (Verb)
mutter (mutter,mutters,mutter's,mutters') (Noun)
myrtle (myrtle,myrtles,myrtle's,myrtles') (Noun)
mysterious (mysterious) (Adjective)
mystery (mystery,mysteries,mystery's,mysteries') (Noun)
myth (myth,myths,myth's,myths') (Noun)
nail (nail,nailed,nailing,nails) (Verb)
nail (nail,nails,nail's,nails') (Noun)
name (name,named,naming,names) (Verb)
name (name) (Adjective)
name (name,names,name's,names') (Noun)
nameless (nameless) (Adjective)
nanny (nanny,nannies,nanny's,nannies') (Noun)
narrow (narrow,narrowed,narrowing,narrows) (Verb)
narrow (narrow,narrower,narrowest) (Adjective)
narrow (narrow,narrows,narrow's,narrows') (Noun)
nasty (nasty,nastier,nastiest) (Adjective)
national (national) (Adjective)
national (national,nationals,national's,nationals') (Noun)
native (native) (Adjective)
native (native,natives,native's,natives') (Noun)
natural (natural) (Adjective)
natural (natural,naturals,natural's,naturals') (Noun)
nature (nature,natures,nature's,natures') (Noun)
nay (nay) (Adverb)
nay (nay,nays,nay's,nays') (Noun)
near (near,neared,nearing,nears) (Verb)
near (near) (Preposition)
near (near,nearer,nearest) (Adverb)
near (near,nearer,nearest) (Adjective)
nearby (nearby) (Adverb)
nearby (nearby) (Adjective)
neat (neat,neater,neatest) (Adjective)
necessary (necessary) (Adjective)
necessary (necessary,necessaries,necessary's,necessaries') (Noun)
neck (neck,necked,necking,necks) (Verb)
neck (neck,necks,neck's,necks') (Noun)
need (need,needed,needing,needs) (Verb)
need (need,needs,need's,needs') (Noun)
needle (needle,needled,needling,needles) (Verb)
needle (needle,needles,needle's,needles') (Noun)
neighbourhood (neighbourhood,neighbourhoods,neighbourhood's,neighbourhoods') (Noun)
neither (neither) (Conjunction)
neither (neither) (QuantitativePronoun)
neither (neither) (Adverb)
neither (neither) (Adjective)
nephew (nephew,nephews,nephew's,nephews') (Noun)
nerve (nerve,nerved,nerving,nerves) (Verb)
nerve (nerve,nerves,nerve's,nerves') (Noun)
nervous (nervous) (Adjective)
net (net,netted,netting,nets) (Verb)
net (net) (Adjective)
net (net,nets,net's,nets') (Noun)
never (never) (Adverb)
nevertheless (nevertheless) (Adverb)
new (new,newer,newest) (Adverb)
new (new,newer,newest) (Adjective)
newspaper (newspaper,newspapers,newspaper's,newspapers') (Noun)
next (next) (Preposition)
next (next) (Adverb)
next (next) (Adjective)
nice (nice,nicer,nicest) (Adverb)
nice (nice,nicer,nicest) (Adjective)
nick (nick,nicked,nicking,nicks) (Verb)
nick (nick,nicks,nick's,nicks') (Noun)
nick (nick,-,nick's) (Noun)
niece (niece,nieces,niece's,nieces') (Noun)
nigh (nigh) (Preposition)
nigh (nigh,nigher,nighest) (Adjective)
night (night) (Adjective)
night (night,nights,night's,nights') (Noun)
nightmare (nightmare,nightmares,nightmare's,nightmares') (Noun)
nine (nine) (Adjective)
nine (nine,nines,nine's,nines') (Noun)
no (no) (Adverb)
no (no) (Adjective)
no (no,noes,no's,noes') (Noun)
noble (noble,nobler,noblest) (Adjective)
noble (noble,nobles,noble's,nobles') (Noun)
nobody (nobody,nobody's) (PronounIndefinite)
nobody (nobody,nobodies,nobody's,nobodies') (Noun)
nod (nod,nodded,nodding,nods) (Verb)
nod (nod,nods,nod's,nods') (Noun)
noise (noise,noised,noising,noises) (Verb)
noise (noise,noises,noise's,noises') (Noun)
none (none) (QuantitativePronoun)
none (none) (Adverb)
nonsense (nonsense) (Adjective)
nonsense (nonsense,-,nonsense's) (Noun)
noon (noon,-,noon's) (Noun)
nor (nor) (Conjunction)
normal (normal) (Adjective)
normal (normal,normals,normal's,normals') (Noun)
north (north) (Adverb)
north (north) (Adjective)
north (north,norths,north's,norths') (Noun)
northern (northern) (Adjective)
northward (northward) (Adverb)
northward (northward,northwards,northward's,northwards') (Noun)
nose (nose,nosed,nosing,noses) (Verb)
nose (nose,noses,nose's,noses') (Noun)
nostril (nostril,nostrils,nostril's,nostrils') (Noun)
not (not) (Adverb)
note (note,noted,noting,notes) (Verb)
note (note,notes,note's,notes') (Noun)
nothing (nothing) (Pronoun)
nothing (nothing) (Adverb)
nothing (nothing) (Adjective)
nothing (nothing,nothings,nothing's,nothings') (Noun)
notice (notice,noticed,noticing,notices) (Verb)
notice (notice,notices,notice's,notices') (Noun)
notion (notion,notions,notion's,notions') (Noun)
now (now) (Conjunction)
now (now) (Adverb)
now (now) (Adjective)
now (now,-,now's) (Noun)
nowhere (nowhere) (Adverb)
nowhere (nowhere,nowheres,nowhere's,nowheres') (Noun)
number (number,numbered,numbering,numbers) (Verb)
numb (numb,number,numbest) (Adjective)
number (number,numbers,number's,numbers') (Noun)
nurse (nurse,nursed,nursing,nurses) (Verb)
nurse (nurse,nurses,nurse's,nurses') (Noun)
oak (oak,oaks,oak's,oaks') (Noun)
obey (obey,obeyed,obeying,obeys) (Verb)
object (object,objected,objecting,objects) (Verb)
object (object,objects,object's,objects') (Noun)
objection (objection,objections,objection's,objections') (Noun)
oblige (oblige,obliged,obliging,obliges) (Verb)
obscure (obscure,obscured,obscuring,obscures) (Verb)
obscure (obscure,obscurer,obscurest) (Adjective)
obscure (obscure,obscures,obscure's,obscures') (Noun)
observation (observation) (Adjective)
observation (observation,observations,observation's,observations') (Noun)
observe (observe,observed,observing,observes) (Verb)
obtain (obtain,obtained,obtaining,obtains) (Verb)
obvious (obvious) (Adjective)
occasion (occasion,occasioned,occasioning,occasions) (Verb)
occasion (occasion,occasions,occasion's,occasions') (Noun)
occasional (occasional) (Adjective)
occupy (occupy,occupied,occupying,occupies) (Verb)
occur (occur,occurred,occurring,occurs) (Verb)
ocean (ocean,oceans,ocean's,oceans') (Noun)
October (October,Octobers,October's,Octobers') (Noun)
odd (odd,odder,oddest) (Adjective)
odour (odour,odours,odour's,odours') (Noun)
of (of) (Preposition)
off (off,offed,offing,offs) (Verb)
off (off) (Preposition)
off (off) (Adverb)
off (off) (Adjective)
offend (offend,offended,offending,offends) (Verb)
offer (offer,offered,offering,offers) (Verb)
offer (offer,offers,offer's,offers') (Noun)
office (office,offices,office's,offices') (Noun)
officer (officer,officered,officering,officers) (Verb)
officer (officer,officers,officer's,officers') (Noun)
official (official) (Adjective)
official (official,officials,official's,officials') (Noun)
often (often) (Adverb)
oh (oh) (Interjection)
oil (oil,oiled,oiling,oils) (Verb)
oil (oil) (Adjective)
oil (oil,oils,oil's,oils') (Noun)
okay (okay,okayed,okaying,okays) (Verb)
okay (okay) (Adjective)
okay (okay,okays,okay's,okays') (Noun)
on (on) (Preposition)
on (on) (Adverb)
on (on) (Adjective)
once (once) (Conjunction)
once (once) (Adverb)
once (once) (Adjective)
one (one,one's,oneself) (PronounPerson2)
one (one) (Adjective)
one (one,ones,one's,ones') (Noun)
onto (onto) (Preposition)
open (open,opened,opening,opens) (Verb)
open (open) (Adverb)
open (open,opener,openest) (Adjective)
open (open,opens,open's,opens') (Noun)
operate (operate,operated,operating,operates) (Verb)
operation (operation,operations,operation's,operations') (Noun)
opinion (opinion,opinions,opinion's,opinions') (Noun)
opportunity (opportunity,opportunities,opportunity's,opportunities') (Noun)
opposite (opposite) (Preposition)
opposite (opposite) (Adverb)
opposite (opposite) (Adjective)
opposite (opposite,opposites,opposite's,opposites') (Noun)
or (or) (Conjunction)
or (or,ors,or's,ors') (Noun)
orange (orange) (Adjective)
orange (orange,oranges,orange's,oranges') (Noun)
order (order,ordered,ordering,orders) (Verb)
order (order,orders,order's,orders') (Noun)
ordinary (ordinary) (Adjective)
ordinary (ordinary,ordinaries,ordinary's,ordinaries') (Noun)
organ (organ,organs,organ's,organs') (Noun)
original (original) (Adjective)
original (original,originals,original's,originals') (Noun)
other (other,other's) (PronounIndefinite)
other (other) (Adverb)
other (other) (Adjective)
other (other,others,other's,others') (Noun)
otherwise (otherwise) (Adverb)
otherwise (otherwise) (Adjective)
ought (ought) (ModalVerb)
we (we,us,our,ours,ourselves) (PronounPerson1)
ourself (ourself) (Pronoun)
out (out,outed,outing,outs) (Verb)
out (out) (Preposition)
out (out) (Adjective)
out (out,outs,out's,outs') (Noun)
outer (outer) (Adjective)
outline (outline,outlined,outlining,outlines) (Verb)
outline (outline,outlines,outline's,outlines') (Noun)
outside (outside) (Preposition)
outside (outside) (Adverb)
outside (outside) (Adjective)
outside (outside,outsides,outside's,outsides') (Noun)
over (over) (Preposition)
over (over) (Adverb)
over (over) (Adjective)
overcome (overcome,overcame,overcoming,overcomes) (Verb)
overcome (overcome) (Adjective)
overhead (overhead) (Adverb)
overhead (overhead) (Adjective)
overhead (overhead,overheads,overhead's,overheads') (Noun)
owl (owl,owls,owl's,owls') (Noun)
own (own,owned,owning,owns) (Verb)
own (own) (Pronoun)
own (own) (Adjective)
owner (owner,owners,owner's,owners') (Noun)
oxford (oxford,oxfords,oxford's,oxfords') (Noun)
pace (pace,paced,pacing,paces) (Verb)
pace (pace) (Preposition)
pace (pace,paces,pace's,paces') (Noun)
pack (pack,packed,packing,packs) (Verb)
pack (pack) (Adjective)
pack (pack,packs,pack's,packs') (Noun)
pad (pad,padded,padding,pads) (Verb)
pad (pad,pads,pad's,pads') (Noun)
page (page,paged,paging,pages) (Verb)
page (page,pages,page's,pages') (Noun)
pain (pain,pained,paining,pains) (Verb)
pain (pain,pains,pain's,pains') (Noun)
painful (painful) (Adjective)
paint (paint,painted,painting,paints) (Verb)
paint (paint,paints,paint's,paints') (Noun)
pair (pair,paired,pairing,pairs) (Verb)
pair (pair,pairs,pair's,pairs') (Noun)
palace (palace,palaces,palace's,palaces') (Noun)
pale (pale,paled,paling,pales) (Verb)
pale (pale,paler,palest) (Adjective)
pale (pale,pales,pale's,pales') (Noun)
palm (palm,palmed,palming,palms) (Verb)
palm (palm,palms,palm's,palms') (Noun)
pan (pan,panned,panning,pans) (Verb)
pan (pan,pans,pan's,pans') (Noun)
panel (panel,panelled,paneled,panelling,paneling,panels) (Verb)
panel (panel,panels,panel's,panels') (Noun)
panic (panic,panicked,panicking,panics) (Verb)
panic (panic) (Adjective)
panic (panic,panics,panic's,panics') (Noun)
pant (pant,panted,panting,pants) (Verb)
pant (pant,pants,pant's,pants') (Noun)
papa (papa,papas,papa's,papas') (Noun)
paper (paper,papered,papering,papers) (Verb)
paper (paper) (Adjective)
paper (paper,papers,paper's,papers') (Noun)
parchment (parchment,parchments,parchment's,parchments') (Noun)
pardon (pardon,pardoned,pardoning,pardons) (Verb)
pardon (pardon,pardons,pardon's,pardons') (Noun)
parent (parent,parented,parenting,parents) (Verb)
parent (parent,parents,parent's,parents') (Noun)
park (park,parked,parking,parks) (Verb)
park (park,parks,park's,parks') (Noun)
parlour (parlour,parlours,parlour's,parlours') (Noun)
part (part,parted,parting,parts) (Verb)
part (part) (Adverb)
part (part) (Adjective)
part (part,parts,part's,parts') (Noun)
particular (particular) (Adjective)
particular (particular,particulars,particular's,particulars') (Noun)
partner (partner,partnered,partnering,partners) (Verb)
partner (partner,partners,partner's,partners') (Noun)
party (party,partied,partying,parties) (Verb)
party (party,parties,party's,parties') (Noun)
pass (pass,passed,passing,passes) (Verb)
pass (pass,passes,pass's,passes') (Noun)
passage (passage,passages,passage's,passages') (Noun)
passe (passe) (Adjective)
passion (passion,passions,passion's,passions') (Noun)
passionate (passionate) (Adjective)
past (past) (Preposition)
past (past) (Adjective)
past (past,pasts,past's,pasts') (Noun)
pat (pat,patted,patting,pats) (Verb)
pat (pat) (Adverb)
pat (pat) (Adjective)
pat (pat,pats,pat's,pats') (Noun)
pat (pat,-,pat's) (Noun)
patch (patch,patched,patching,patches) (Verb)
patch (patch,patches,patch's,patches') (Noun)
path (path,paths,path's,paths') (Noun)
patience (patience,-,patience's) (Noun)
patient (patient) (Adjective)
patient (patient,patients,patient's,patients') (Noun)
patrician (patrician) (Adjective)
patrician (patrician,patricians,patrician's,patricians') (Noun)
pattern (pattern,patterned,patterning,patterns) (Verb)
pattern (pattern,patterns,pattern's,patterns') (Noun)
pause (pause,paused,pausing,pauses) (Verb)
pause (pause,pauses,pause's,pauses') (Noun)
pavement (pavement,pavements,pavement's,pavements') (Noun)
paw (paw,pawed,pawing,paws) (Verb)
paw (paw,paws,paw's,paws') (Noun)
pay (pay,paid,paying,pays) (Verb)
pay (pay) (Adjective)
pay (pay,pays,pay's,pays') (Noun)
peace (peace,peaces,peace's,peaces') (Noun)
peaceful (peaceful) (Adjective)
peak (peak,peaked,peaking,peaks) (Verb)
peak (peak) (Adjective)
peak (peak,peaks,peak's,peaks') (Noun)
peculiar (peculiar) (Adjective)
peep (peep,peeped,peeping,peeps) (Verb)
peep (peep,peeps,peep's,peeps') (Noun)
peer (peer,peered,peering,peers) (Verb)
peer (peer,peers,peer's,peers') (Noun)
peeve (peeve,peeved,peeving,peeves) (Verb)
peeve (peeve,peeves,peeve's,peeves') (Noun)
pen (pen,penned,penning,pens) (Verb)
pen (pen,pens,pen's,pens') (Noun)
pencil (pencil,pencilled,penciled,pencilling,penciling,pencils) (Verb)
pencil (pencil,pencils,pencil's,pencils') (Noun)
people (people,peopled,peopling,peoples) (Verb)
people (people,peoples,people's,peoples') (Noun)
per (per) (Preposition)
perceive (perceive,perceived,perceiving,perceives) (Verb)
perch (perch,perched,perching,perches) (Verb)
perch (perch,perches,perch's,perches') (Noun)
Percy (Percy,-,Percy's) (Noun)
perfect (perfect,perfected,perfecting,perfects) (Verb)
perfect (perfect) (Adjective)
perfect (perfect,perfects,perfect's,perfects') (Noun)
perform (perform,performed,performing,performs) (Verb)
performance (performance,performances,performance's,performances') (Noun)
perhaps (perhaps) (Adverb)
peril (peril,perilled,periled,perilling,periling,perils) (Verb)
peril (peril,perils,peril's,perils') (Noun)
period (period) (Adjective)
period (period,periods,period's,periods') (Noun)
perish (perish,perished,perishing,perishes) (Verb)
permission (permission,permissions,permission's,permissions') (Noun)
permit (permit,permitted,permitting,permits) (Verb)
permit (permit,permits,permit's,permits') (Noun)
person (person,persons,person's,persons') (Noun)
personal (personal) (Adjective)
personal (personal,personals,personal's,personals') (Noun)
personality (personality,personalities,personality's,personalities') (Noun)
persuade (persuade,persuaded,persuading,persuades) (Verb)
pet (pet,petted,petting,pets) (Verb)
pet (pet) (Adjective)
pet (pet,pets,pet's,pets') (Noun)
peter (peter,petered,petering,peters) (Verb)
peter (peter,-,peter's) (Noun)
petunia (petunia,petunias,petunia's,petunias') (Noun)
phone (phone,phoned,phoning,phones) (Verb)
phone (phone,phones,phone's,phones') (Noun)
photograph (photograph,photographed,photographing,photographs) (Verb)
photograph (photograph,photographs,photograph's,photographs') (Noun)
phrase (phrase,phrased,phrasing,phrases) (Verb)
phrase (phrase,phrases,phrase's,phrases') (Noun)
physical (physical) (Adjective)
physical (physical,physicals,physical's,physicals') (Noun)
physician (physician,physicians,physician's,physicians') (Noun)
pick (pick,picked,picking,picks) (Verb)
pick (pick,picks,pick's,picks') (Noun)
picture (picture,pictured,picturing,pictures) (Verb)
picture (picture,pictures,picture's,pictures') (Noun)
pie (pie,pies,pie's,pies') (Noun)
piece (piece,pieced,piecing,pieces) (Verb)
piece (piece,pieces,piece's,pieces') (Noun)
pierce (pierce,pierced,piercing,pierces) (Verb)
pierce (pierce,-,pierce's) (Noun)
pig (pig,pigged,pigging,pigs) (Verb)
pig (pig,pigs,pig's,pigs') (Noun)
pile (pile,piled,piling,piles) (Verb)
pile (pile,piles,pile's,piles') (Noun)
pillar (pillar,pillars,pillar's,pillars') (Noun)
pillow (pillow,pillowed,pillowing,pillows) (Verb)
pillow (pillow,pillows,pillow's,pillows') (Noun)
pilot (pilot,piloted,piloting,pilots) (Verb)
pilot (pilot) (Adjective)
pilot (pilot,pilots,pilot's,pilots') (Noun)
pin (pin,pinned,pinning,pins) (Verb)
pin (pin) (Adjective)
pin (pin,pins,pin's,pins') (Noun)
pinch (pinch,pinched,pinching,pinches) (Verb)
pinch (pinch,pinches,pinch's,pinches') (Noun)
pine (pine,pined,pining,pines) (Verb)
pine (pine,pines,pine's,pines') (Noun)
pink (pink,pinked,pinking,pinks) (Verb)
pink (pink,pinker,pinkest) (Adjective)
pink (pink,pinks,pink's,pinks') (Noun)
pipe (pipe,piped,piping,pipes) (Verb)
pipe (pipe,pipes,pipe's,pipes') (Noun)
pirate (pirate,pirated,pirating,pirates) (Verb)
pirate (pirate,pirates,pirate's,pirates') (Noun)
pit (pit,pitted,pitting,pits) (Verb)
pit (pit,pits,pit's,pits') (Noun)
pitch (pitch,pitched,pitching,pitches) (Verb)
pitch (pitch,pitches,pitch's,pitches') (Noun)
pity (pity,pitied,pitying,pities) (Verb)
pity (pity,-,pity's) (Noun)
place (place,placed,placing,places) (Verb)
place (place,places,place's,places') (Noun)
plain (plain,plainer,plainest) (Adverb)
plain (plain,plainer,plainest) (Adjective)
plain (plain,plains,plain's,plains') (Noun)
plan (plan,planned,planning,plans) (Verb)
plan (plan,plans,plan's,plans') (Noun)
plane (plane,planed,planing,planes) (Verb)
plane (plane) (Adjective)
plane (plane,planes,plane's,planes') (Noun)
